mean_int,std_int,edge_density,occupancy,fractal_dim_feature,target_fractal,target_occupancy,is_valid
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7154572560505874,1.7154572560505874,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7154572560505874,1.7154572560505874,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7154572560505874,1.7154572560505874,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7154572560505874,1.7154572560505874,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7154572560505874,1.7154572560505874,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7154572560505874,1.7154572560505874,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.17769145965576172,1.7222441056204167,1.7222441056204167,0.17769145965576172,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.17769145965576172,1.7222441056204167,1.7222441056204167,0.17769145965576172,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7154572560505874,1.7154572560505874,0.1705942153930664,1
88.6824,42.339994452526795,0.2531,0.1727,1.4403596030914025,1.4403596030914025,0.1727,1
88.6824,42.339994452526795,0.2531,0.1727,1.4403596030914025,1.4403596030914025,0.1727,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7518181324887467,1.7518181324887467,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.20035362243652344,1.7754958400627985,1.7754958400627985,0.20035362243652344,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.523890495300293,1.9120148289589403,1.9120148289589403,0.523890495300293,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.024893760681152344,1.4571036934196635,1.4571036934196635,0.024893760681152344,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7518181324887467,1.7518181324887467,0.1705942153930664,1
88.663478,42.48173297952327,0.252568,0.170834,1.7100927270428574,1.7100927270428574,0.170834,1
88.6824,42.339994452526795,0.2531,0.1727,1.5401159495895582,1.5401159495895582,0.1727,1
88.413075,42.4202008958512,0.2444,0.16965,1.6129179136990068,1.6129179136990068,0.16965,1
88.66523333333333,42.49355491197067,0.24617777777777777,0.1716,1.6531786061235112,1.6531786061235112,0.1716,1
88.66799375,42.546398973355686,0.25569375,0.1708375,1.6495386653014719,1.6495386653014719,0.1708375,1
88.661696,42.531653229137284,0.263504,0.170828,1.7093947343183444,1.7093947343183444,0.170828,1
88.6542861111111,42.50254052820224,0.2680722222222222,0.17085833333333333,1.6786884631598777,1.6786884631598777,0.17085833333333333,1
88.66373673469388,42.500883910088916,0.26808979591836735,0.17104897959183674,1.708231864606693,1.708231864606693,0.17104897959183674,1
88.66378125,42.493858240952285,0.2632046875,0.170928125,1.6649075845837282,1.6649075845837282,0.170928125,1
88.65624074074074,42.48769856760511,0.25964197530864197,0.17111851851851853,1.6815654507690985,1.6815654507690985,0.17111851851851853,1
88.663478,42.48173297952327,0.252568,0.170834,1.7100927270428574,1.7100927270428574,0.170834,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7518181324887467,1.7518181324887467,0.1705942153930664,1
88.6824,42.339994452526795,0.2531,0.1727,1.5401159495895582,1.5401159495895582,0.1727,1
88.413075,42.4202008958512,0.2444,0.16965,1.6129179136990068,1.6129179136990068,0.16965,1
88.66523333333333,42.49355491197067,0.24617777777777777,0.1716,1.6531786061235112,1.6531786061235112,0.1716,1
88.66799375,42.546398973355686,0.25569375,0.1708375,1.6495386653014719,1.6495386653014719,0.1708375,1
88.661696,42.531653229137284,0.263504,0.170828,1.7093947343183444,1.7093947343183444,0.170828,1
88.6542861111111,42.50254052820224,0.2680722222222222,0.17085833333333333,1.6786884631598777,1.6786884631598777,0.17085833333333333,1
88.66373673469388,42.500883910088916,0.26808979591836735,0.17104897959183674,1.708231864606693,1.708231864606693,0.17104897959183674,1
88.66378125,42.493858240952285,0.2632046875,0.170928125,1.6649075845837282,1.6649075845837282,0.170928125,1
88.65624074074074,42.48769856760511,0.25964197530864197,0.17111851851851853,1.6815654507690985,1.6815654507690985,0.17111851851851853,1
88.663478,42.48173297952327,0.252568,0.170834,1.7100927270428574,1.7100927270428574,0.170834,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7518181324887467,1.7518181324887467,0.1705942153930664,1
88.663478,42.48173297952327,0.252568,0.170834,1.7100927270428574,1.7100927270428574,0.170834,1
88.663478,42.48173297952327,0.252568,0.170834,1.7100927270428574,1.7100927270428574,0.170834,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7518181324887467,1.7518181324887467,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7518181324887467,1.7518181324887467,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7518181324887467,1.7518181324887467,0.1705942153930664,1
88.6824,42.339994452526795,0.2531,0.1727,1.5401159495895582,1.5401159495895582,0.1727,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7518181324887467,1.7518181324887467,0.1705942153930664,1
88.66799375,42.546398973355686,0.25569375,0.1708375,1.6495386653014719,1.6495386653014719,0.1708375,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7518181324887467,1.7518181324887467,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7518181324887467,1.7518181324887467,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7518181324887467,1.7518181324887467,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.7518181324887467,1.7518181324887467,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.6186990737915039,1.9345958604670548,1.9345958604670548,0.6186990737915039,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.34099578857421875,1.8507922940770951,1.8507922940770951,0.34099578857421875,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.09043502807617188,1.6574265987670154,1.6574265987670154,0.09043502807617188,1
88.77955128065248,42.4777794875649,0.168288459320359,0.0922385154843141,1.600673146092343,1.600673146092343,0.0922385154843141,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.5917584198482526,1.5917584198482526,0.1705942153930664,1
88.77942276000977,42.12880268817002,0.24472522735595703,0.1705942153930664,1.5917584198482526,1.5917584198482526,0.1705942153930664,1
